     Index              y_true              y_pred        descriptor_1
      5097    0.2218466589E+03    0.2206611326E+03    0.1475313112E+01
      5098    0.1773438631E+03    0.1755428974E+03    0.1174689837E+01
      5099    0.4235294521E+03    0.4250797149E+03    0.2837356274E+01
      5100    0.3740951738E+03    0.3754040648E+03    0.2506366895E+01
      5101    0.3242387397E+03    0.3257837669E+03    0.2175746329E+01
      5102    0.3424329177E+03    0.3440619703E+03    0.2297534190E+01
      5103    0.3869021748E+03    0.3886000600E+03    0.2594291950E+01
      5104    0.2723306555E+03    0.2737468251E+03    0.1829023639E+01
      5105    0.2739857007E+03    0.2729776117E+03    0.1823898362E+01
      5106    0.1161182177E+03    0.1151592408E+03    0.7723528986E+00
      5107    0.1706871251E+03    0.1689054616E+03    0.1130464533E+01
      5108    0.1231356037E+03    0.1220378843E+03    0.8181853725E+00
      5109    0.1570818226E+03    0.1554411737E+03    0.1040751841E+01
      5110    0.1165740335E+03    0.1154503218E+03    0.7742923745E+00
      5111    0.1577829360E+03    0.1561136646E+03    0.1045232655E+01
      5112    0.2396961594E+03    0.2395329020E+03    0.1601055910E+01
      5113    0.1925559355E+03    0.1919327933E+03    0.1283895886E+01
      5114    0.1236330487E+03    0.1225664593E+03    0.8217072737E+00
      5115    0.1637932555E+03    0.1621480078E+03    0.1085439547E+01
      5116    0.1585968951E+03    0.1582091611E+03    0.1059194970E+01
      5117    0.1562786564E+03    0.1546952576E+03    0.1035781794E+01
      5118    0.1754013210E+03    0.1738896926E+03    0.1163674516E+01
      5119    0.1395316301E+03    0.1383462676E+03    0.9268483020E+00
      5120    0.1668465936E+03    0.1655080519E+03    0.1107827556E+01
      5121    0.2278807664E+03    0.2265699053E+03    0.1514683327E+01
      5122    0.3224534870E+03    0.3202761323E+03    0.2139048902E+01
      5123    0.3117463199E+03    0.3106564016E+03    0.2074952535E+01
      5124    0.1270757511E+03    0.1261743357E+03    0.8457465916E+00
      5125    0.1736544889E+03    0.1724935696E+03    0.1154372134E+01
      5126    0.2225083681E+03    0.2211156943E+03    0.1478341862E+01
      5127    0.2613181169E+03    0.2596420235E+03    0.1735043198E+01
      5128    0.3234750967E+03    0.3244113937E+03    0.2166602192E+01
      5129    0.8861798563E+02    0.8835683946E+02    0.5937682172E+00
      5130    0.2760546303E+03    0.2767683232E+03    0.1849155913E+01
      5131    0.1320568750E+03    0.1320431181E+03    0.8848503504E+00
      5132    0.3402068916E+03    0.3429331010E+03    0.2290012522E+01
      5133    0.5940360163E+02    0.5927422973E+02    0.3999904830E+00
      5134    0.1729518275E+03    0.1732914616E+03    0.1159688497E+01
      5135    0.1200515506E+03    0.1201085464E+03    0.8053301742E+00
      5136    0.3071288010E+03    0.3068361119E+03    0.2049497905E+01
      5137    0.2676475819E+03    0.2676724806E+03    0.1788550218E+01
      5138    0.3926728517E+03    0.3939557819E+03    0.2629977181E+01
      5139    0.3216594984E+03    0.3228363501E+03    0.2156107660E+01
      5140    0.1462783339E+03    0.1464437444E+03    0.9808018753E+00
      5141    0.1465064557E+03    0.1465958059E+03    0.9818150622E+00
      5142    0.3055927982E+03    0.3070875987E+03    0.2051173564E+01
      5143    0.2158069228E+03    0.2164971771E+03    0.1447568633E+01
      5144    0.1617666958E+03    0.1620365867E+03    0.1084697147E+01
      5145    0.1884855557E+03    0.1894762613E+03    0.1267527987E+01
      5146    0.2045909929E+03    0.2047388050E+03    0.1369222476E+01
      5147    0.1601516949E+03    0.1600583034E+03    0.1071515825E+01
      5148    0.1926528674E+03    0.1919957017E+03    0.1284315045E+01
      5149    0.1437638060E+03    0.1431301252E+03    0.9587231955E+00
      5150    0.4962703693E+03    0.4956176237E+03    0.3307351101E+01
      5151    0.3384262659E+03    0.3369074589E+03    0.2249863606E+01
      5152    0.1611463009E+03    0.1605491145E+03    0.1074786104E+01
      5153    0.1532512241E+03    0.1532006665E+03    0.1025823318E+01
      5154    0.2572545397E+03    0.2562346744E+03    0.1712339995E+01
      5155    0.1102930881E+03    0.1097684676E+03    0.7364341207E+00
      5156    0.1719279736E+03    0.1715303760E+03    0.1147954365E+01
      5157    0.2070350908E+03    0.2070475417E+03    0.1384605613E+01
      5158    0.2695598869E+03    0.2690463219E+03    0.1797704137E+01
      5159    0.3088737420E+03    0.3070971482E+03    0.2051237192E+01
      5160    0.2818713834E+03    0.2811282368E+03    0.1878206063E+01
      5161    0.2398063419E+03    0.2387032420E+03    0.1595527877E+01
      5162    0.9494759312E+03    0.9485605475E+03    0.6325314561E+01
      5163    0.2193656180E+03    0.2191435201E+03    0.1465201244E+01
      5164    0.2841976712E+03    0.2826838626E+03    0.1888571214E+01
      5165    0.2197237257E+03    0.2191419796E+03    0.1465190980E+01
      5166    0.2443825002E+03    0.2428809654E+03    0.1623364092E+01
      5167    0.2749034135E+03    0.2743185983E+03    0.1832833370E+01
      5168    0.5980976644E+03    0.5947395304E+03    0.3967801407E+01
      5169    0.3857047656E+03    0.3830444680E+03    0.2557274982E+01
      5170    0.2693891792E+03    0.2691639333E+03    0.1798487783E+01
      5171    0.1671617532E+03    0.1666940668E+03    0.1115729986E+01
      5172    0.2731062559E+03    0.2714363713E+03    0.1813629061E+01
      5173    0.1700706185E+03    0.1697063792E+03    0.1135801055E+01
      5174    0.2524157805E+03    0.2512365152E+03    0.1679037208E+01
      5175    0.2128907248E+03    0.2119196328E+03    0.1417068407E+01
      5176    0.1785998789E+03    0.1790359517E+03    0.1197964095E+01
      5177    0.1953559967E+03    0.1959826613E+03    0.1310880199E+01
      5178    0.9054865053E+02    0.9053057015E+02    0.6082518076E+00
      5179    0.2025891329E+03    0.2024779676E+03    0.1354158493E+01
      5180    0.2237043139E+03    0.2234895949E+03    0.1494159186E+01
      5181    0.3658241435E+03    0.3667347116E+03    0.2448602904E+01
      5182    0.5964123353E+03    0.5951417305E+03    0.3970481270E+01
      5183    0.4644419674E+03    0.4644831799E+03    0.3099901975E+01
      5184    0.3871746879E+03    0.3875329200E+03    0.2587181585E+01
      5185    0.4638451257E+03    0.4646681964E+03    0.3101134742E+01
      5186    0.2960779726E+03    0.2958370750E+03    0.1976211206E+01
      5187    0.2388350762E+03    0.2388540872E+03    0.1596532960E+01
      5188    0.4521025264E+03    0.4504538166E+03    0.3006424180E+01
      5189    0.4181815868E+03    0.4184896092E+03    0.2793446330E+01
      5190    0.3618035942E+03    0.3623937329E+03    0.2419678917E+01
      5191    0.4163753677E+03    0.4176562387E+03    0.2787893574E+01
      5192    0.3898795716E+03    0.3905164487E+03    0.2607060868E+01
      5193    0.3452557813E+03    0.3456428507E+03    0.2308067613E+01
      5194    0.1619138885E+03    0.1621381942E+03    0.1085374159E+01
      5195    0.3722710525E+03    0.3730592735E+03    0.2490743526E+01
      5196    0.2188024789E+03    0.2193216721E+03    0.1466388273E+01
      5197    0.2735701486E+03    0.2733453626E+03    0.1826348690E+01
      5198    0.2005818858E+03    0.2002963713E+03    0.1339622494E+01
      5199    0.1672015182E+03    0.1670623040E+03    0.1118183554E+01
      5200    0.2149385274E+03    0.2150479792E+03    0.1437912612E+01
      5201    0.1982227512E+03    0.1984868112E+03    0.1327565376E+01
      5202    0.2516932425E+03    0.2518081968E+03    0.1682846328E+01
      5203    0.5363298912E+03    0.5346099989E+03    0.3567157707E+01
      5204    0.6604832983E+03    0.6582032522E+03    0.4390660852E+01
      5205    0.3341478716E+03    0.3336761540E+03    0.2228333387E+01
      5206    0.4567494604E+03    0.4564019858E+03    0.3046056894E+01
      5207    0.2938018614E+03    0.2943037589E+03    0.1965994705E+01
      5208    0.1682932155E+03    0.1676608739E+03    0.1122171832E+01
      5209    0.7162033726E+03    0.7177297988E+03    0.4787286857E+01
      5210    0.3906985540E+03    0.3920341032E+03    0.2617173016E+01
      5211    0.2809844615E+03    0.2812188987E+03    0.1878810144E+01
      5212    0.2304024268E+03    0.2307153724E+03    0.1542304618E+01
      5213    0.2595157478E+03    0.2595591454E+03    0.1734490980E+01
      5214    0.2979487024E+03    0.2980414486E+03    0.1990898971E+01
      5215    0.2529117891E+03    0.2523901236E+03    0.1686723713E+01
      5216    0.1978937254E+03    0.1976312038E+03    0.1321864455E+01
      5217    0.3345107404E+03    0.3341490263E+03    0.2231484140E+01
      5218    0.3664513812E+03    0.3666390044E+03    0.2447965206E+01
      5219    0.1592325544E+03    0.1589818216E+03    0.1064343215E+01
      5220    0.3800134769E+03    0.3800449920E+03    0.2537289442E+01
      5221    0.2902504261E+03    0.2907784440E+03    0.1942505495E+01
      5222    0.4446301974E+03    0.4442148541E+03    0.2964853907E+01
      5223    0.1169259357E+04    0.1160127485E+04    0.7734987288E+01
      5224    0.2724049769E+03    0.2732493678E+03    0.1825709076E+01
      5225    0.2379925431E+03    0.2389631031E+03    0.1597259334E+01
      5226    0.2713618867E+03    0.2720317329E+03    0.1817595962E+01
      5227    0.1691493861E+03    0.1697734972E+03    0.1136248263E+01
      5228    0.3059281273E+03    0.3063604142E+03    0.2046328326E+01
      5229    0.1278427715E+03    0.1278899436E+03    0.8571777057E+00
      5230    0.1936267592E+03    0.1939718218E+03    0.1297481954E+01
      5231    0.1619964446E+03    0.1614653296E+03    0.1080890855E+01
      5232    0.2555686407E+03    0.2558768695E+03    0.1709955937E+01
      5233    0.1983085820E+03    0.1983023269E+03    0.1326336155E+01
      5234    0.2179855310E+03    0.2178120815E+03    0.1456329855E+01
      5235    0.2755122866E+03    0.2756672207E+03    0.1841819255E+01
      5236    0.2056808896E+03    0.2055412940E+03    0.1374569469E+01
      5237    0.1698116997E+03    0.1696972452E+03    0.1135740195E+01
      5238    0.1157917856E+03    0.1159331807E+03    0.7775096683E+00
      5239    0.1441223175E+03    0.1438898015E+03    0.9637849266E+00
      5240    0.3131867692E+03    0.3129045306E+03    0.2089931842E+01
      5241    0.2512219535E+03    0.2504797885E+03    0.1673995130E+01
      5242    0.3314811497E+03    0.3318057970E+03    0.2215871179E+01
      5243    0.3050697019E+03    0.3051147273E+03    0.2038028301E+01
      5244    0.3531176786E+03    0.3535199286E+03    0.2360552666E+01
      5245    0.3907758883E+03    0.3893987397E+03    0.2599613561E+01
      5246    0.1728090542E+03    0.1725781787E+03    0.1154935885E+01
      5247    0.3295790471E+03    0.3292858990E+03    0.2199081072E+01
      5248    0.1512936018E+03    0.1506399122E+03    0.1008760985E+01
      5249    0.3208731758E+03    0.3217023974E+03    0.2148552121E+01
      5250    0.2682479301E+03    0.2692403903E+03    0.1798997217E+01
      5251    0.3407069617E+03    0.3419715808E+03    0.2283605903E+01
      5252    0.3489923413E+03    0.3504852405E+03    0.2340332507E+01
      5253    0.1171151197E+03    0.1171725718E+03    0.7857677442E+00
      5254    0.3774862290E+03    0.3776687543E+03    0.2521456545E+01
      5255    0.2808477757E+03    0.2813897156E+03    0.1879948299E+01
      5256    0.2313629681E+03    0.2315611188E+03    0.1547939835E+01
      5257    0.2347728082E+03    0.2352281708E+03    0.1572373441E+01
      5258    0.2100798002E+03    0.2107342450E+03    0.1409170156E+01
      5259    0.2202729262E+03    0.2208675173E+03    0.1476688256E+01
      5260    0.1817039188E+03    0.1823611421E+03    0.1220119873E+01
      5261    0.2160584125E+03    0.2167399720E+03    0.1449186378E+01
      5262    0.2658582284E+03    0.2666597597E+03    0.1781802448E+01
      5263    0.1261953977E+03    0.1262123764E+03    0.8460000572E+00
      5264    0.1482281730E+03    0.1479602778E+03    0.9909065532E+00
      5265    0.1204140121E+03    0.1205166052E+03    0.8080490739E+00
      5266    0.2738522583E+03    0.2744194320E+03    0.1833505226E+01
      5267    0.2890158109E+03    0.2891175738E+03    0.1931439099E+01
      5268    0.3673854693E+03    0.3686329345E+03    0.2461250783E+01
      5269    0.2608900360E+03    0.2615536484E+03    0.1747780375E+01
      5270    0.3052662273E+03    0.3067318691E+03    0.2048803334E+01
      5271    0.3148217848E+03    0.3162978213E+03    0.2112541374E+01
      5272    0.3003850171E+03    0.3015894352E+03    0.2014539243E+01
      5273    0.3250329539E+03    0.3267767530E+03    0.2182362606E+01
      5274    0.3472454239E+03    0.3490226578E+03    0.2330587303E+01
      5275    0.3429498823E+03    0.3448252599E+03    0.2302619997E+01
      5276    0.1592637158E+03    0.1596058565E+03    0.1068501166E+01
      5277    0.1581693818E+03    0.1582594417E+03    0.1059529990E+01
      5278    0.1899218567E+03    0.1894514813E+03    0.1267362878E+01
      5279    0.4314333961E+03    0.4316564978E+03    0.2881177447E+01
      5280    0.5032325126E+03    0.5033817447E+03    0.3359083521E+01
      5281    0.3590553090E+03    0.3599315107E+03    0.2403273105E+01
      5282    0.5084594407E+03    0.5082504468E+03    0.3391523734E+01
      5283    0.2184913627E+03    0.2190337276E+03    0.1464469696E+01
      5284    0.1239757099E+03    0.1240036362E+03    0.8312831986E+00
      5285    0.1495571205E+03    0.1492832944E+03    0.9997218264E+00
      5286    0.2275889246E+03    0.2282860078E+03    0.1526117736E+01
      5287    0.3666808857E+03    0.3667290240E+03    0.2448565007E+01
      5288    0.3390835789E+03    0.3398343074E+03    0.2269365228E+01
      5289    0.3365416732E+03    0.3374913435E+03    0.2253754035E+01
      5290    0.2182294607E+03    0.2188004595E+03    0.1462915428E+01
      5291    0.8115930962E+02    0.8104581451E+02    0.5450547811E+00
      5292    0.1527852712E+03    0.1524925091E+03    0.1021104858E+01
      5293    0.3359969034E+03    0.3369627433E+03    0.2250231966E+01
      5294    0.3860854738E+03    0.3869756860E+03    0.2583468729E+01
      5295    0.1672799382E+03    0.1677824690E+03    0.1122982021E+01
      5296    0.1890742355E+03    0.1901848702E+03    0.1272249456E+01
      5297    0.2673074042E+03    0.2671965454E+03    0.1785379057E+01
      5298    0.1433278395E+03    0.1431342912E+03    0.9587509533E+00
      5299    0.3912434514E+03    0.3919704626E+03    0.2616748978E+01
      5300    0.4379405780E+03    0.4385470321E+03    0.2927089150E+01
      5301    0.3457430693E+03    0.3464796865E+03    0.2313643459E+01
      5302    0.2531069519E+03    0.2539930306E+03    0.1697403899E+01
      5303    0.2597485760E+03    0.2606593533E+03    0.1741821677E+01
      5304    0.2755441369E+03    0.2766655238E+03    0.1848470959E+01
      5305    0.1392080918E+03    0.1392577813E+03    0.9329217275E+00
      5306    0.1592117070E+03    0.1591126204E+03    0.1065214729E+01
      5307    0.1833691966E+03    0.1814753471E+03    0.1214217812E+01
      5308    0.2023596573E+03    0.2022792736E+03    0.1352834593E+01
      5309    0.2825485867E+03    0.2827337888E+03    0.1888903873E+01
      5310    0.3314742176E+03    0.3279602395E+03    0.2190248189E+01
      5311    0.2669826862E+03    0.2670605515E+03    0.1784472928E+01
      5312    0.2500260660E+03    0.2502068419E+03    0.1672176484E+01
      5313    0.3167574849E+03    0.3166702759E+03    0.2115023043E+01
      5314    0.1934643131E+03    0.1930296864E+03    0.1291204496E+01
      5315    0.3382669397E+03    0.3378660458E+03    0.2256250680E+01
      5316    0.2967029013E+03    0.2982268245E+03    0.1992134132E+01
      5317    0.2573187375E+03    0.2589745039E+03    0.1730595508E+01
      5318    0.2747188784E+03    0.2754076607E+03    0.1840089804E+01
      5319    0.3190073847E+03    0.3196721666E+03    0.2135024672E+01
      5320    0.1862425764E+03    0.1860555296E+03    0.1244735616E+01
      5321    0.2285163805E+03    0.2286162236E+03    0.1528317967E+01
      5322    0.1949641015E+03    0.1948190078E+03    0.1303126763E+01
      5323    0.1677102143E+03    0.1677354907E+03    0.1122669004E+01
      5324    0.2775691657E+03    0.2776344190E+03    0.1854926718E+01
      5325    0.2245933581E+03    0.2245135437E+03    0.1500981768E+01
      5326    0.2078626847E+03    0.2077345592E+03    0.1389183218E+01
      5327    0.2690816049E+03    0.2691391516E+03    0.1798322662E+01
      5328    0.2264620600E+03    0.2260852031E+03    0.1511453751E+01
      5329    0.2439298297E+03    0.2442335889E+03    0.1632376636E+01
      5330    0.1863198497E+03    0.1858805269E+03    0.1243569571E+01
      5331    0.1599759033E+03    0.1599412079E+03    0.1070735616E+01
      5332    0.2166424537E+03    0.2163499291E+03    0.1446587518E+01
      5333    0.1036936803E+04    0.1033865956E+04    0.6893705393E+01
      5334    0.2756535665E+03    0.2757244067E+03    0.1842200286E+01
      5335    0.3016042427E+03    0.3017405758E+03    0.2015546294E+01
      5336    0.3056967705E+03    0.3061118886E+03    0.2044672397E+01
      5337    0.2652115305E+03    0.2647144812E+03    0.1768841037E+01
      5338    0.2486610353E+03    0.2490704433E+03    0.1664604648E+01
      5339    0.4880380450E+03    0.4859507011E+03    0.3242940294E+01
      5340    0.3402705272E+03    0.3412710086E+03    0.2278937983E+01
      5341    0.3385747863E+03    0.3379936903E+03    0.2257101177E+01
      5342    0.2716624782E+03    0.2724147538E+03    0.1820148034E+01
      5343    0.2234675358E+03    0.2235012849E+03    0.1494237077E+01
      5344    0.3151416956E+03    0.3155216612E+03    0.2107369811E+01
      5345    0.3093408573E+03    0.3099546370E+03    0.2070276670E+01
      5346    0.3275540525E+03    0.3282034778E+03    0.2191868888E+01
      5347    0.1686859978E+03    0.1689857497E+03    0.1130999493E+01
      5348    0.2942434510E+03    0.2942564265E+03    0.1965679329E+01
      5349    0.3281158608E+03    0.3286828950E+03    0.2195063250E+01
      5350    0.2594763755E+03    0.2589866199E+03    0.1730676237E+01
      5351    0.2451574622E+03    0.2451718202E+03    0.1638628081E+01
      5352    0.2353043087E+03    0.2357715780E+03    0.1575994169E+01
      5353    0.7958400457E+03    0.7927734107E+03    0.5287303232E+01
      5354    0.4379966347E+03    0.4351611792E+03    0.2904529176E+01
      5355    0.5208620442E+03    0.5195853321E+03    0.3467048194E+01
      5356    0.6356208550E+03    0.6344408094E+03    0.4232331446E+01
      5357    0.2223809767E+03    0.2211071173E+03    0.1478284713E+01
      5358    0.3854887297E+03    0.3846780005E+03    0.2568159226E+01
      5359    0.3342448518E+03    0.3338044370E+03    0.2229188138E+01
      5360    0.5691445257E+03    0.5673013211E+03    0.3784980330E+01
      5361    0.3136644842E+03    0.3126819358E+03    0.2088448691E+01
      5362    0.9369007664E+02    0.9347035692E+02    0.6278396377E+00
      5363    0.2356515180E+03    0.2359936940E+03    0.1577474130E+01
      5364    0.3960189113E+03    0.3958243374E+03    0.2642427386E+01
      5365    0.3186198619E+03    0.3193206540E+03    0.2132682540E+01
      5366    0.4617778990E+03    0.4615100674E+03    0.3080092095E+01
      5367    0.2273295653E+03    0.2272116193E+03    0.1518959074E+01
      5368    0.4072271843E+03    0.4075651244E+03    0.2720656373E+01
      5369    0.1889892263E+03    0.1890027325E+03    0.1264372860E+01
      5370    0.3603289219E+03    0.3602333462E+03    0.2405284238E+01
      5371    0.3486310403E+03    0.3487159039E+03    0.2328543399E+01
      5372    0.2619543929E+03    0.2624847319E+03    0.1753984194E+01
      5373    0.4166697595E+03    0.4161158940E+03    0.2777630241E+01
      5374    0.3562559619E+03    0.3567381158E+03    0.2381995481E+01
      5375    0.1989536594E+03    0.1990245842E+03    0.1331148563E+01
      5376    0.3250795561E+03    0.3251529583E+03    0.2171543245E+01
      5377    0.2366840837E+03    0.2373181299E+03    0.1586298860E+01
      5378    0.3655224232E+03    0.3654417689E+03    0.2439988013E+01
      5379    0.3602203620E+03    0.3614725059E+03    0.2413540772E+01
      5380    0.4119933165E+03    0.4134536219E+03    0.2759891494E+01
      5381    0.3604237779E+03    0.3604035886E+03    0.2406418565E+01
      5382    0.9021678023E+03    0.8963442173E+03    0.5977396604E+01
      5383    0.5599747627E+03    0.5599023779E+03    0.3735681094E+01
      5384    0.4696713000E+03    0.4703108737E+03    0.3138731960E+01
      5385    0.3308541153E+03    0.3313699907E+03    0.2212967397E+01
      5386    0.2375244255E+03    0.2382703305E+03    0.1592643383E+01
      5387    0.2704311737E+03    0.2707956624E+03    0.1809360011E+01
      5388    0.2743833854E+03    0.2753803655E+03    0.1839907936E+01
      5389    0.3834237660E+03    0.3838846301E+03    0.2562872991E+01
      5390    0.3774355183E+03    0.3779178141E+03    0.2523116033E+01
      5391    0.4333189237E+03    0.4338872756E+03    0.2896041143E+01
      5392    0.2568546176E+03    0.2573759618E+03    0.1719944405E+01
      5393    0.2284021651E+03    0.2291609898E+03    0.1531947750E+01
      5394    0.3389455097E+03    0.3398891951E+03    0.2269730945E+01
      5395    0.3857657777E+03    0.3866126308E+03    0.2581049688E+01
      5396    0.3917056637E+03    0.3917815988E+03    0.2615490576E+01
      5397    0.4248936106E+03    0.4253426014E+03    0.2839107889E+01
      5398    0.2971596096E+03    0.2971780074E+03    0.1985145853E+01
      5399    0.2367794696E+03    0.2366503667E+03    0.1581849547E+01
      5400    0.1905027922E+03    0.1904899368E+03    0.1274282118E+01
      5401    0.3719950058E+03    0.3717993525E+03    0.2482348659E+01
      5402    0.2268135915E+03    0.2272909126E+03    0.1519487406E+01
      5403    0.3369738917E+03    0.3374175522E+03    0.2253262363E+01
      5404    0.2991409037E+03    0.3000189648E+03    0.2004075182E+01
      5405    0.3659477719E+03    0.3665351921E+03    0.2447273503E+01
      5406    0.5713398902E+03    0.5945399897E+03    0.3966471865E+01
      5407    0.4940419555E+03    0.4946816986E+03    0.3301115022E+01
      5408    0.5613652355E+03    0.5760561448E+03    0.3843313812E+01
      5409    0.4945242351E+03    0.4951276752E+03    0.3304086569E+01
      5410    0.5043251800E+03    0.5117912483E+03    0.3415116132E+01
      5411    0.5247885432E+03    0.5266474406E+03    0.3514103097E+01
      5412    0.3532508589E+03    0.3542355542E+03    0.2365320887E+01
      5413    0.4664943102E+03    0.4788604853E+03    0.3195698112E+01
      5414    0.5356141859E+03    0.5369335450E+03    0.3582639519E+01
      5415    0.6442021482E+03    0.6453820794E+03    0.4305233243E+01
      5416    0.4659207842E+03    0.4690807955E+03    0.3130535936E+01
      5417    0.1501088796E+03    0.1508118546E+03    0.1009906639E+01
      5418    0.5545097020E+03    0.5551050550E+03    0.3703716481E+01
      5419    0.6332404588E+03    0.6338243141E+03    0.4228223731E+01
      5420    0.3762506001E+03    0.3773733216E+03    0.2519488074E+01
      5421    0.4032089261E+03    0.4052706006E+03    0.2705367937E+01
      5422    0.4576458522E+03    0.4587476026E+03    0.3061685763E+01
      5423    0.5359629751E+03    0.5366748485E+03    0.3580915821E+01
      5424    0.4864683338E+03    0.4887164780E+03    0.3261368695E+01
      5425    0.5691375505E+03    0.5713799228E+03    0.3812156096E+01
      5426    0.4816243018E+03    0.4822230509E+03    0.3218102922E+01
      5427    0.4066193170E+03    0.4074170129E+03    0.2719669505E+01
      5428    0.5735518305E+03    0.5741952080E+03    0.3830914371E+01
      5429    0.4211947577E+03    0.4220460910E+03    0.2817143206E+01
      5430    0.3108673071E+03    0.3117779247E+03    0.2082425255E+01
      5431    0.4628678808E+03    0.4638530713E+03    0.3095703555E+01
      5432    0.4087645967E+03    0.4096935213E+03    0.2734837904E+01
      5433    0.4589266778E+03    0.4599854941E+03    0.3069933847E+01
      5434    0.3445173608E+03    0.3453980665E+03    0.2306436613E+01
      5435    0.4117618915E+03    0.4138820700E+03    0.2762746248E+01
      5436    0.3647562923E+03    0.3681872716E+03    0.2458281326E+01
      5437    0.4040431916E+03    0.4050742983E+03    0.2704059973E+01
      5438    0.5211517118E+03    0.5223568365E+03    0.3485514757E+01
      5439    0.4833498952E+03    0.4854172511E+03    0.3239385911E+01
      5440    0.2282320474E+03    0.2293458528E+03    0.1533179494E+01
      5441    0.2661875511E+03    0.2673850649E+03    0.1786635164E+01
      5442    0.3766879784E+03    0.3766349579E+03    0.2514568349E+01
      5443    0.5237985799E+03    0.5319481966E+03    0.3549422090E+01
      5444    0.4525915106E+03    0.4546412522E+03    0.3034325107E+01
      5445    0.3173531114E+03    0.3186541535E+03    0.2128241640E+01
      5446    0.2898510754E+03    0.2878138379E+03    0.1922752293E+01
      5447    0.4864377386E+03    0.4828261069E+03    0.3222121090E+01
      5448    0.3720851877E+03    0.3705978733E+03    0.2474343191E+01
      5449    0.2718498737E+03    0.2702998946E+03    0.1806056705E+01
      5450    0.2037630619E+03    0.2031174676E+03    0.1358419488E+01
      5451    0.1708192061E+03    0.1692029970E+03    0.1132447014E+01
      5452    0.1983095503E+03    0.1966488956E+03    0.1315319325E+01
      5453    0.1278099129E+03    0.1275586605E+03    0.8549703623E+00
      5454    0.2088733628E+03    0.2072494228E+03    0.1385950749E+01
      5455    0.1988171641E+03    0.1979801185E+03    0.1324189277E+01
      5456    0.1905062125E+03    0.1904014773E+03    0.1273692711E+01
      5457    0.3028034201E+03    0.3006362514E+03    0.2008188169E+01
      5458    0.1769566189E+03    0.1757419430E+03    0.1176016080E+01
      5459    0.4699618571E+03    0.4650211282E+03    0.3103486330E+01
      5460    0.5038231715E+03    0.5001335567E+03    0.3337440810E+01
      5461    0.2010667592E+03    0.2010497461E+03    0.1344642238E+01
      5462    0.1771093711E+03    0.1759475226E+03    0.1177385859E+01
      5463    0.1546790746E+03    0.1537071907E+03    0.1029198294E+01
      5464    0.1192408918E+03    0.1181957005E+03    0.7925848618E+00
      5465    0.1513581158E+03    0.1514235234E+03    0.1013982195E+01
      5466    0.3172555844E+03    0.3157310539E+03    0.2108764997E+01
      5467    0.1108377868E+03    0.1100844783E+03    0.7385397031E+00
      5468    0.1500949811E+03    0.1489342772E+03    0.9973963212E+00
      5469    0.1447784303E+03    0.1445498246E+03    0.9681826675E+00
      5470    0.2816391465E+03    0.2798903591E+03    0.1869958071E+01
      5471    0.1582421377E+03    0.1581673397E+03    0.1058916314E+01
      5472    0.1433868538E+03    0.1431398231E+03    0.9587878130E+00
      5473    0.1582041227E+03    0.1588401181E+03    0.1063399043E+01
      5474    0.1621215517E+03    0.1614034127E+03    0.1080478302E+01
      5475    0.1453872879E+03    0.1452001318E+03    0.9725156714E+00
      5476    0.1571728193E+03    0.1571233558E+03    0.1051960238E+01
      5477    0.1069658353E+03    0.1062116485E+03    0.7127349971E+00
      5478    0.2236211152E+03    0.2245036557E+03    0.1500915884E+01
      5479    0.2155801572E+03    0.2164885307E+03    0.1447511022E+01
      5480    0.1740726157E+03    0.1729133984E+03    0.1157169458E+01
      5481    0.4013420466E+03    0.4033128582E+03    0.2692323479E+01
      5482    0.5278942956E+03    0.5286254876E+03    0.3527282845E+01
      5483    0.4994009518E+03    0.5011554134E+03    0.3344249452E+01
      5484    0.5820623290E+03    0.5823498767E+03    0.3885249014E+01
      5485    0.4122647742E+03    0.4134788041E+03    0.2760059283E+01
      5486    0.4867325527E+03    0.4880166879E+03    0.3256705986E+01
      5487    0.4312421748E+03    0.4327725910E+03    0.2888613988E+01
      5488    0.4380562274E+03    0.4392595406E+03    0.2931836601E+01
      5489    0.5454168149E+03    0.5488189650E+03    0.3661832197E+01
      5490    0.3993640577E+03    0.4004704131E+03    0.2673384237E+01
      5491    0.4256217654E+03    0.4277312676E+03    0.2855023597E+01
      5492    0.3991471209E+03    0.4007840774E+03    0.2675474186E+01
      5493    0.3785661481E+03    0.3800404387E+03    0.2537259103E+01
      5494    0.1838242128E+03    0.1842199131E+03    0.1232504884E+01
      5495    0.2519199660E+03    0.2525626962E+03    0.1687873566E+01
      5496    0.2091531857E+03    0.2096684499E+03    0.1402068752E+01
      5497    0.3373752424E+03    0.3386467001E+03    0.2261452188E+01
      5498    0.4091456698E+03    0.4101896805E+03    0.2738143818E+01
      5499    0.1559521215E+03    0.1568887811E+03    0.1050397264E+01
      5500    0.2566698450E+03    0.2579685633E+03    0.1723892915E+01
      5501    0.2615414531E+03    0.2624189581E+03    0.1753545942E+01
      5502    0.3269803730E+03    0.3289431259E+03    0.2196797171E+01
      5503    0.1824098697E+03    0.1830841178E+03    0.1224937068E+01
      5504    0.3466983515E+03    0.3486348734E+03    0.2328003492E+01
      5505    0.4334275696E+03    0.4347484486E+03    0.2901779148E+01
      5506    0.2703490294E+03    0.2717723775E+03    0.1815867874E+01
      5507    0.2223297548E+03    0.2233136771E+03    0.1492987044E+01
