     Index              y_true              y_pred        descriptor_1
      4064    0.1033730000E+01    0.8401129848E+00    0.4247237149E+01
      4065    0.2336580000E+01    0.4520407041E+01    0.1744296293E+02
      4066    0.6804900000E+01    0.8073529212E+01    0.3018271283E+02
      4067    0.5156470000E+01    0.7168956987E+01    0.2693936139E+02
      4068    0.1753260000E+02    0.1423520917E+02    0.5227546895E+02
      4069    0.3181910000E+01    0.2998985626E+01    0.1198789345E+02
      4070    0.2766160000E+01    0.3712199186E+01    0.1454512676E+02
      4071    0.2385190000E+01    0.4289371571E+01    0.1661458328E+02
      4072    0.4564980000E+01    0.4806453644E+01    0.1846858547E+02
      4073    0.3786550000E+00   -0.7949603444E-01    0.9499711539E+00
      4074    0.2507840000E+01    0.2249914657E+01    0.9302093091E+01
      4075    0.2002230000E+01    0.2292558384E+01    0.9454992536E+01
      4076    0.1078970000E+01    0.1269090821E+01    0.5785340847E+01
      4077    0.3898070000E+01    0.3146653940E+01    0.1251735945E+02
      4078    0.2066040000E+02    0.1252617780E+02    0.4614772240E+02
      4079    0.5097920000E+02    0.5277677145E+02    0.1904665698E+03
      4080    0.4572100000E+01    0.3994810313E+01    0.1555843137E+02
      4081    0.7751950000E+00    0.7754898377E+00    0.4015530303E+01
      4082    0.3034070000E+01    0.4518404421E+01    0.1743578252E+02
      4083    0.1477720000E+02    0.5425807924E+01    0.2068928553E+02
      4084    0.5153970000E+01    0.3645732533E+01    0.1430681001E+02
      4085    0.1059790000E+02    0.8253794687E+01    0.3082905623E+02
      4086    0.7132740000E+00    0.3816269176E+00    0.2603331438E+01
      4087    0.1339410000E+01    0.1781657845E+01    0.7623154291E+01
      4088    0.2333060000E+00    0.8777525799E-01    0.1549723802E+01
      4089    0.1324620000E+01    0.2452475987E+01    0.1002837847E+02
      4090    0.8804410000E+01    0.1263408821E+02    0.4653463607E+02
      4091    0.4278240000E+01    0.5138963461E+01    0.1966080226E+02
      4092    0.1033570000E+02    0.7157703797E+01    0.2689901298E+02
      4093    0.2853130000E+01    0.2616091894E+01    0.1061502470E+02
      4094    0.5668820000E+01    0.4969112113E+01    0.1905179880E+02
      4095    0.5172310000E+01    0.6089106240E+01    0.2306754731E+02
      4096    0.1821800000E+01    0.2683458195E+01    0.1085656715E+02
      4097    0.1512770000E+02    0.1847952813E+02    0.6749351087E+02
      4098    0.2121770000E+01    0.3510904574E+01    0.1382338321E+02
      4099    0.1127760000E+02    0.1272800972E+02    0.4687139247E+02
      4100    0.9861560000E+01    0.1029614441E+02    0.3815191862E+02
      4101    0.3369270000E+01    0.3257900684E+01    0.1291623560E+02
      4102    0.3531360000E+01    0.3831900864E+01    0.1497431815E+02
      4103    0.2765940000E+01    0.1861193260E+01    0.7908329198E+01
      4104    0.4720150000E+01    0.5644521202E+01    0.2147348386E+02
      4105    0.2053830000E+02    0.1968734775E+02    0.7182415842E+02
      4106    0.2517260000E+01    0.2547424650E+01    0.1036881771E+02
      4107    0.5141340000E+00    0.4262194983E+00    0.2763218517E+01
      4108    0.1520370000E+01    0.1498498913E+01    0.6607885518E+01
      4109    0.5346200000E+01    0.4906041202E+01    0.1882565751E+02
      4110    0.3691230000E+01    0.3943291325E+01    0.1537370960E+02
      4111    0.8742770000E+01    0.6146412033E+01    0.2327301772E+02
      4112    0.8272300000E+00    0.1506428361E+01    0.6636316622E+01
      4113    0.5619560000E+00    0.7077780581E-01    0.1488779292E+01
      4114    0.2891070000E+01    0.4091518399E+01    0.1590517904E+02
      4115    0.1531330000E+01    0.8248196437E+00    0.4192402744E+01
      4116    0.1638920000E+01    0.2774217391E+01    0.1118198502E+02
      4117    0.5882630000E+01    0.7667859602E+01    0.2872818098E+02
      4118    0.2293660000E+01    0.3250393576E+01    0.1288931880E+02
      4119    0.2456410000E+01    0.2379763940E+01    0.9767668804E+01
      4120    0.9668210000E+01    0.1855532367E+02    0.6776527640E+02
      4121    0.1164440000E+02    0.1205330688E+02    0.4445223967E+02
      4122    0.1015370000E+02    0.1076030558E+02    0.3981617246E+02
      4123    0.1069010000E+02    0.8654183801E+01    0.3226465482E+02
      4124    0.1067770000E+02    0.1085516003E+02    0.4015627388E+02
      4125    0.3299910000E+01    0.3606975401E+01    0.1416784598E+02
      4126    0.2765810000E+01    0.2326673373E+01    0.9577312122E+01
      4127    0.4129620000E+01    0.2954018583E+01    0.1182666373E+02
      4128    0.6909640000E+01    0.7311051310E+01    0.2744884180E+02
      4129    0.3217620000E+01    0.3751253330E+01    0.1468515573E+02
      4130    0.1258400000E+01    0.2119511934E+01    0.8834533012E+01
      4131    0.3128800000E+01    0.6641353648E+01    0.2504763511E+02
      4132    0.6001830000E+01    0.5624483847E+01    0.2140163975E+02
      4133    0.1051410000E+02    0.8711901460E+01    0.3247160198E+02
      4134    0.9512400000E+00    0.8256881049E+00    0.4195516619E+01
      4135    0.2162930000E+01    0.2019671102E+01    0.8476552857E+01
      4136    0.4481280000E+00    0.3967573897E+00    0.2657581875E+01
      4137    0.1198360000E+01    0.7611977864E+00    0.3964286031E+01
      4138    0.2372050000E+02    0.1600042635E+02    0.5860467025E+02
      4139    0.6141980000E+02    0.5494669128E+02    0.1982468359E+03
      4140    0.4563280000E+01    0.5446895649E+01    0.2076489575E+02
      4141    0.1266580000E+01    0.7643253232E+00    0.3975499841E+01
      4142    0.1900540000E+01    0.1977076421E+01    0.8323829265E+01
      4143    0.3178410000E+01    0.3558215946E+01    0.1399301854E+02
      4144    0.3682240000E+01    0.4523471175E+01    0.1745394941E+02
      4145    0.5474360000E+01    0.5037924196E+01    0.1929852511E+02
      4146    0.5106600000E+01    0.6076808467E+01    0.2302345354E+02
      4147    0.2097480000E+01    0.3402387490E+01    0.1343429428E+02
      4148    0.3102760000E+01    0.3601340814E+01    0.1414764312E+02
      4149    0.1966750000E+01    0.1987665310E+01    0.8361795817E+01
      4150    0.4547890000E+01    0.5182048981E+01    0.1981528576E+02
      4151    0.4090470000E+01    0.4521933770E+01    0.1744843703E+02
      4152    0.4082470000E+01    0.4581817523E+01    0.1766315074E+02
      4153    0.1366750000E+02    0.1264204766E+02    0.4656317477E+02
      4154    0.1299190000E+01    0.5511646405E+00    0.3211210392E+01
      4155    0.4753570000E+00    0.6894396888E-01    0.1482204054E+01
      4156    0.2061830000E+02    0.2063843010E+02    0.7523427231E+02
      4157    0.4093450000E+02    0.4165150034E+02    0.1505768152E+03
      4158    0.1384130000E+02    0.9878021442E+01    0.3665273514E+02
      4159    0.6275780000E+01    0.6913296277E+01    0.2602268773E+02
      4160    0.1031280000E+01    0.2955964167E+00    0.2294868342E+01
      4161    0.4758220000E+01    0.5373936858E+01    0.2050330138E+02
      4162    0.3142720000E+01    0.2191460516E+01    0.9092505269E+01
      4163    0.5935380000E+01    0.4853575568E+01    0.1863754153E+02
      4164    0.4841940000E+01    0.5873988111E+01    0.2229623942E+02
      4165    0.1293880000E+01    0.1092000126E+01    0.5150380646E+01
      4166    0.1593420000E+02    0.1797795946E+02    0.6569513212E+02
      4167    0.3688470000E+01    0.5940099187E+01    0.2253328125E+02
      4168    0.3121270000E+01    0.3606527894E+01    0.1416624144E+02
      4169    0.6022330000E+01    0.1013936810E+02    0.3758979581E+02
      4170    0.3957280000E+01    0.3316883444E+01    0.1312771879E+02
      4171    0.1155590000E+02    0.7315055468E+01    0.2746319874E+02
      4172    0.5197260000E+01    0.4680921532E+01    0.1801848901E+02
      4173    0.5017480000E+01    0.6243428622E+01    0.2362087153E+02
      4174    0.4560550000E+01    0.5672334945E+01    0.2157321027E+02
      4175    0.2642660000E+01    0.2317187657E+01    0.9543301004E+01
      4176    0.2868770000E+01    0.2992238876E+01    0.1196370292E+02
      4177    0.3413710000E+01    0.3155909932E+01    0.1255054689E+02
      4178    0.2231280000E+01    0.2590464734E+01    0.1052313830E+02
      4179    0.3647760000E+01    0.5374323316E+01    0.2050468703E+02
      4180    0.1003770000E+01    0.5468210871E+00    0.3195636544E+01
      4181    0.3027120000E+01    0.3999387119E+01    0.1557484155E+02
      4182    0.8668790000E+01    0.8367936785E+01    0.3123831370E+02
      4183    0.9060280000E+01    0.8176950070E+01    0.3055352920E+02
      4184    0.7561800000E+01    0.8736678319E+01    0.3256043962E+02
      4185    0.2137560000E+01    0.2755618497E+01    0.1111529853E+02
      4186    0.4934880000E+01    0.1212193059E+02    0.4469829055E+02
      4187    0.4153390000E+01    0.2593044641E+01    0.1053238858E+02
      4188    0.4746240000E+00    0.4306836781E+00    0.2779224872E+01
      4189    0.3166040000E+01    0.4529147293E+01    0.1747430118E+02
      4190    0.1233550000E+01    0.9729857483E+00    0.4723653578E+01
      4191    0.4908300000E+01    0.6025127907E+01    0.2283815245E+02
      4192    0.5420720000E+01    0.6460209274E+01    0.2439814041E+02
      4193    0.5728600000E+00    0.9368368505E+00    0.4594041396E+01
      4194    0.2034320000E+01    0.1898803112E+01    0.8043179646E+01
      4195    0.8044330000E+01    0.6648458417E+01    0.2507310932E+02
      4196    0.1392370000E+02    0.1544007033E+02    0.5659550894E+02
      4197    0.5899990000E+01    0.4995421561E+01    0.1914613155E+02
      4198    0.1392460000E+02    0.9562369569E+01    0.3552096265E+02
      4199    0.5452090000E+00    0.2052153206E+00    0.1970806150E+01
      4200    0.9874660000E+01    0.1215043942E+02    0.4480050921E+02
      4201    0.5821740000E+01    0.7367121814E+01    0.2764988307E+02
      4202    0.6135010000E+01    0.5652317073E+01    0.2150143602E+02
      4203    0.5324460000E+01    0.4487301528E+01    0.1732426283E+02
      4204    0.4055610000E+01    0.3849875159E+01    0.1503876514E+02
      4205    0.1237190000E+01    0.2018661648E+01    0.8472933451E+01
      4206    0.1887240000E+01    0.6491498381E+01    0.2451032777E+02
      4207    0.4287470000E+01    0.6337274671E+01    0.2395735734E+02
      4208    0.2452600000E+01    0.2055975513E+01    0.8606722632E+01
      4209    0.4933970000E+01    0.4562171658E+01    0.1759271032E+02
      4210    0.1940360000E+02    0.1246883614E+02    0.4594212338E+02
      4211    0.1919670000E+01    0.2547687642E+01    0.1036976067E+02
      4212    0.1919010000E+00    0.7560882401E-01    0.1506100949E+01
      4213    0.2665970000E+01    0.3020186814E+01    0.1206391049E+02
      4214    0.1044030000E+01    0.1574709117E+01    0.6881137858E+01
      4215    0.1196440000E+01    0.1431665053E+01    0.6368252142E+01
      4216    0.6017250000E+01    0.3212951738E+01    0.1275507077E+02
      4217    0.3220000000E+01    0.2852062133E+01    0.1146109801E+02
      4218    0.2337020000E+01    0.2357186910E+01    0.9686718670E+01
      4219    0.1498730000E+02    0.1558675559E+02    0.5712145021E+02
      4220    0.2157150000E+01    0.1044317373E+01    0.4979413727E+01
      4221    0.9843730000E+01    0.1082014243E+02    0.4003071799E+02
      4222    0.3720260000E+01    0.2375732138E+01    0.9753212743E+01
      4223    0.1522350000E+01    0.3655997152E+01    0.1434361389E+02
      4224    0.4821950000E+01    0.8816861358E+01    0.3284793659E+02
      4225    0.3471600000E+00   -0.1886992072E+00    0.5584222449E+00
      4226    0.3539350000E+01    0.5884960404E+01    0.2233558067E+02
      4227    0.4409750000E+01    0.4502310860E+01    0.1737807892E+02
      4228    0.3210740000E+00    0.3891824475E+00    0.2630421855E+01
      4229    0.1441340000E+01    0.1285788055E+01    0.5845208921E+01
      4230    0.2068130000E+01    0.1701672728E+01    0.7336366968E+01
      4231    0.1451270000E+02    0.1065505697E+02    0.3943880265E+02
      4232    0.2421620000E+01    0.3598062690E+01    0.1413588938E+02
      4233    0.2277950000E+02    0.1876625159E+02    0.6852156026E+02
      4234    0.2427680000E+01    0.1614251652E+01    0.7022917956E+01
      4235    0.1849770000E+01    0.1855413442E+01    0.7887605613E+01
      4236    0.2474390000E+01    0.3101737597E+01    0.1235631152E+02
      4237    0.8977320000E+01    0.9555727713E+01    0.3549714822E+02
      4238    0.2791320000E+01    0.3186971158E+01    0.1266191718E+02
      4239    0.1508050000E+01    0.7348981754E+00    0.3869988551E+01
      4240    0.8220960000E+00    0.3390533280E+00    0.2450683469E+01
      4241    0.2626840000E+01    0.2541326960E+01    0.1034695439E+02
      4242    0.6242770000E+01    0.5883666721E+01    0.2233094216E+02
      4243    0.7159450000E+00    0.8123960192E+00    0.4147857732E+01
      4244    0.3147920000E+01    0.2920317377E+01    0.1170582777E+02
      4245    0.4330280000E+01    0.4493031836E+01    0.1734480890E+02
      4246    0.9171710000E+01    0.7910302751E+01    0.2959746296E+02
      4247    0.1506510000E+01    0.3148517305E+01    0.1252404056E+02
      4248    0.2772160000E+01    0.3236439438E+01    0.1283928612E+02
      4249    0.5407410000E+01    0.8072022321E+01    0.3017730986E+02
      4250    0.7736360000E+00    0.7871922117E+00    0.4057489265E+01
      4251    0.1151010000E+01    0.1083806450E+01    0.5121002151E+01
      4252    0.5807460000E+01    0.5340820406E+01    0.2038456206E+02
      4253    0.2656730000E+01    0.1760034056E+01    0.7545622009E+01
      4254    0.2461490000E+01    0.1793305631E+01    0.7664917524E+01
      4255    0.1301060000E+02    0.1464514828E+02    0.5374530913E+02
      4256    0.1739020000E+02    0.1438584976E+02    0.5281559209E+02
      4257    0.2309190000E+01    0.2386308969E+01    0.9791136061E+01
      4258    0.1026140000E+01    0.1006843780E+01    0.4845051839E+01
      4259    0.1420820000E+02    0.1532636975E+02    0.5618783453E+02
      4260    0.6207470000E+01    0.6123250091E+01    0.2318997038E+02
      4261    0.2633170000E+01    0.3939155881E+01    0.1535888193E+02
      4262    0.5283990000E+01    0.4098257189E+01    0.1592934103E+02
      4263    0.8067030000E+01    0.7997289463E+01    0.2990935456E+02
      4264    0.1164460000E+02    0.1601776782E+02    0.5866684824E+02
      4265    0.3161620000E+02    0.3341429772E+02    0.1210422548E+03
      4266    0.1353680000E+02    0.7588440785E+01    0.2844342413E+02
      4267    0.1978320000E+01    0.2757615191E+01    0.1112245769E+02
      4268    0.2593890000E+01    0.3106186252E+01    0.1237226221E+02
      4269    0.6086950000E+01    0.7947494039E+01    0.2973081264E+02
      4270    0.1058070000E+02    0.9957801972E+01    0.3693878891E+02
      4271    0.2656140000E+01    0.4167017438E+01    0.1617588149E+02
      4272    0.9639930000E+00    0.1303672528E+01    0.5909333850E+01
      4273    0.5806340000E+01    0.6729462505E+01    0.2536355017E+02
      4274    0.3931380000E+01    0.5213028484E+01    0.1992636303E+02
      4275    0.2468440000E+01    0.4264697362E+01    0.1652611369E+02
      4276    0.9296370000E+01    0.9217807556E+01    0.3428553261E+02
      4277    0.1760100000E+01    0.1960106291E+01    0.8262982717E+01
      4278    0.5564060000E+01    0.6677136357E+01    0.2517593432E+02
      4279    0.1744160000E+01    0.1481168183E+01    0.6545746040E+01
      4280    0.9644200000E+00    0.7928868343E+00    0.4077907383E+01
      4281    0.3255710000E+01    0.2468025692E+01    0.1008413207E+02
      4282    0.2653610000E+01    0.3066375102E+01    0.1222951899E+02
      4283    0.3600690000E+01    0.5951169162E+01    0.2257297274E+02
      4284    0.1361760000E+02    0.1361763511E+02    0.5006115188E+02
      4285    0.2053640000E+02    0.1751007285E+02    0.6401752066E+02
      4286    0.4447340000E+01    0.4843070062E+01    0.1859987395E+02
      4287    0.1073650000E+02    0.6691418956E+01    0.2522714470E+02
      4288    0.1723970000E+01    0.2272029135E+01    0.9381384740E+01
      4289    0.1634860000E+01    0.1500202784E+01    0.6613994762E+01
      4290    0.2026040000E+01    0.1450075732E+01    0.6434263791E+01
      4291    0.2589300000E+01    0.2531862458E+01    0.1031301934E+02
      4292    0.8038330000E+00    0.7974403197E+00    0.4094233944E+01
      4293    0.1929420000E+01    0.2205454698E+01    0.9142681527E+01
      4294    0.8773010000E+00    0.6579349986E+00    0.3594036423E+01
      4295    0.1718610000E+01    0.2006488754E+01    0.8429287435E+01
      4296    0.2522950000E+01    0.4364369217E+01    0.1688348798E+02
      4297    0.6223490000E+01    0.5919989027E+01    0.2246117610E+02
      4298    0.4220740000E+01    0.5251115661E+01    0.2006292493E+02
      4299    0.6093460000E+01    0.6726551741E+01    0.2535311360E+02
      4300    0.9442720000E+01    0.3059317018E+01    0.1220421217E+02
      4301    0.9544220000E+01    0.1189375348E+02    0.4388015958E+02
      4302    0.4600400000E+01    0.4962399724E+01    0.1902773147E+02
      4303    0.2450380000E+01    0.2718087593E+01    0.1098073115E+02
      4304    0.2540290000E+01    0.2388944152E+01    0.9800584531E+01
      4305    0.7161830000E+00    0.7348221683E+00    0.3869716027E+01
      4306    0.2595750000E+01    0.3914366496E+01    0.1526999938E+02
      4307    0.1140510000E+02    0.1257247174E+02    0.4631370969E+02
      4308    0.5529500000E+01    0.5665770528E+01    0.2154967350E+02
      4309    0.6631810000E+01    0.7460930867E+01    0.2798623623E+02
      4310    0.2042810000E+01    0.1377102615E+01    0.6172618056E+01
      4311    0.1761100000E+01    0.1392991439E+01    0.6229587570E+01
      4312    0.4135470000E+01    0.4297791942E+01    0.1664477459E+02
      4313    0.5148180000E+01    0.3866984052E+01    0.1510010922E+02
      4314    0.4965030000E+02    0.4410630964E+02    0.1593785549E+03
      4315    0.1874190000E+01    0.3025162376E+01    0.1208175041E+02
      4316    0.6987190000E+00    0.5181690744E+00    0.3092904508E+01
      4317    0.8278500000E+00    0.6830673796E+00    0.3684148790E+01
      4318    0.3812470000E+01    0.3587106582E+01    0.1409660616E+02
      4319    0.4551540000E+01    0.4655367576E+01    0.1792686508E+02
      4320    0.2673910000E+01    0.2217233401E+01    0.9184914168E+01
      4321    0.1745980000E+01    0.1278661955E+01    0.5819658229E+01
      4322    0.2113160000E+01    0.2265381611E+01    0.9357549987E+01
      4323    0.1898620000E+01    0.2207211451E+01    0.9148980379E+01
      4324    0.4703680000E+01    0.3439663450E+01    0.1356794755E+02
      4325    0.7717810000E+01    0.9438887046E+01    0.3507821501E+02
      4326    0.1338990000E+01    0.8619634899E+00    0.4325582322E+01
      4327    0.1151960000E+01    0.1650766677E+01    0.7153842888E+01
      4328    0.1701770000E+01    0.1945900974E+01    0.8212049433E+01
      4329    0.1973760000E+02    0.2165055754E+02    0.7886326391E+02
      4330    0.5682120000E+01    0.6216977493E+01    0.2352603078E+02
      4331    0.3773980000E+01    0.4224827383E+01    0.1638315954E+02
      4332    0.4258450000E+01    0.6251824820E+01    0.2365097617E+02
      4333    0.6060600000E+01    0.7514249208E+01    0.2817740960E+02
      4334    0.1163560000E+02    0.9753690410E+01    0.3620694516E+02
      4335    0.1944600000E+01    0.1584201957E+01    0.6915174517E+01
      4336    0.4355740000E+01    0.2529914771E+01    0.1030603589E+02
      4337    0.8197800000E+01    0.9343161852E+01    0.3473499151E+02
      4338    0.3604620000E+01    0.3798234005E+01    0.1485360534E+02
      4339    0.1601750000E+02    0.1768451147E+02    0.6464297183E+02
      4340    0.1575280000E+02    0.1350867930E+02    0.4967048989E+02
      4341    0.6039870000E+01    0.7984393789E+01    0.2986311701E+02
      4342    0.3020730000E+01    0.3373538707E+01    0.1333085672E+02
      4343    0.2925500000E+01    0.4118857698E+01    0.1600320433E+02
      4344    0.9875210000E+01    0.1177364745E+02    0.4344951840E+02
      4345    0.9439540000E+00    0.8408565699E+00    0.4249903280E+01
      4346    0.6828560000E+01    0.6702068932E+01    0.2526533028E+02
      4347    0.4007770000E+01    0.3804257262E+01    0.1487520178E+02
      4348    0.3511570000E+01    0.2980098052E+01    0.1192017189E+02
      4349    0.4512840000E+01    0.4960907132E+01    0.1902237977E+02
      4350    0.1519160000E+02    0.1765362116E+02    0.6453221436E+02
      4351    0.1309670000E+02    0.1202134582E+02    0.4433764301E+02
      4352    0.4972760000E+01    0.6964031992E+01    0.2620460107E+02
      4353    0.1072830000E+01    0.3676562115E+00    0.2553239352E+01
      4354    0.2879810000E+01    0.3328497646E+01    0.1316936161E+02
      4355    0.3787600000E+02    0.2922464012E+02    0.1060202017E+03
      4356    0.1109860000E+01    0.1370986200E+01    0.6150687597E+01
      4357    0.3126080000E+02    0.2965118098E+02    0.1075495676E+03
      4358    0.2572630000E+01    0.3335863566E+01    0.1319577218E+02
      4359    0.9391430000E+01    0.7342850880E+01    0.2756285943E+02
      4360    0.7889030000E+02    0.7489486227E+02    0.2697711734E+03
      4361    0.1228620000E+02    0.1371339923E+02    0.5040451497E+02
      4362    0.3915520000E+01    0.6247756404E+01    0.2363638883E+02
      4363    0.1992910000E+02    0.1720795746E+02    0.6293428334E+02
      4364    0.4213390000E+02    0.3362614356E+02    0.1218018299E+03
      4365    0.4427850000E+01    0.4462618753E+01    0.1723576253E+02
      4366    0.4080230000E+01    0.4050428515E+01    0.1575785091E+02
      4367    0.3433130000E+01    0.2588623815E+01    0.1051653767E+02
      4368    0.7475690000E+01    0.5777180883E+01    0.2194913628E+02
      4369    0.3074790000E+00    0.1233370076E+00    0.1677230759E+01
      4370    0.1076870000E+01    0.1611347644E+01    0.7012505609E+01
      4371    0.1579080000E+02    0.1442216348E+02    0.5294579523E+02
      4372    0.5512510000E+01    0.3913599883E+01    0.1526725068E+02
      4373    0.7105330000E+00    0.5781292782E+00    0.3307892331E+01
      4374    0.3923140000E+01    0.4412391183E+01    0.1705567115E+02
      4375    0.1508330000E+01    0.8966507591E+00    0.4449953822E+01
      4376    0.4759940000E+00    0.7243320706E+00    0.3832103692E+01
      4377    0.7501280000E+01    0.8177360212E+01    0.3055499977E+02
      4378    0.5089170000E+01    0.4799523662E+01    0.1844373796E+02
      4379    0.1941800000E+02    0.1937123224E+02    0.7069072357E+02
      4380    0.3153700000E+01    0.3144064787E+01    0.1250807602E+02
      4381    0.4646390000E+01    0.6687048823E+01    0.2521147555E+02
      4382    0.1834110000E+01    0.2094344378E+01    0.8744294524E+01
      4383    0.9225530000E+01    0.4844592984E+01    0.1860533440E+02
      4384    0.2507070000E+02    0.2548221982E+02    0.9260172174E+02
      4385    0.1345700000E+01    0.6088304537E+00    0.3417971658E+01
      4386    0.9145440000E+02    0.8108433320E+02    0.2919635743E+03
      4387    0.3120460000E+00   -0.1853314000E+00    0.5704975463E+00
      4388    0.5784280000E+01    0.5791464949E+01    0.2200035192E+02
      4389    0.5168640000E+01    0.6741154595E+01    0.2540547226E+02
      4390    0.1007240000E+02    0.1210776778E+02    0.4464750970E+02
      4391    0.3636130000E+01    0.4607542374E+01    0.1775538741E+02
      4392    0.3913090000E+01    0.4984197750E+01    0.1910588848E+02
      4393    0.8661960000E+00    0.5543112075E+00    0.3222492435E+01
      4394    0.4581340000E+01    0.6191152177E+01    0.2343343389E+02
      4395    0.2859040000E+02    0.2722465232E+02    0.9884922834E+02
      4396    0.4782680000E+01    0.3743493586E+01    0.1465733310E+02
      4397    0.4935910000E+01    0.5158902362E+01    0.1973229336E+02
      4398    0.5611300000E+01    0.6238577492E+01    0.2360347776E+02
      4399    0.5709500000E+01    0.5255486667E+01    0.2007859721E+02
      4400    0.9281240000E+00    0.7922161077E+00    0.4075502487E+01
      4401    0.6268030000E+01    0.6506776046E+01    0.2456510597E+02
      4402    0.6228080000E+01    0.6555237323E+01    0.2473886429E+02
      4403    0.2208290000E+02    0.1690735493E+02    0.6185647042E+02
      4404    0.5019610000E+01    0.4003545531E+01    0.1558975157E+02
      4405    0.1481050000E+01    0.1630770143E+01    0.7082145145E+01
      4406    0.2162700000E+01    0.2567693504E+01    0.1044149186E+02
      4407    0.1209560000E+02    0.1449570982E+02    0.5320949628E+02
      4408    0.7721310000E+01    0.7337220839E+01    0.2754267287E+02
      4409    0.5660170000E+01    0.7085547706E+01    0.2664029670E+02
      4410    0.3495660000E+01    0.4933764355E+01    0.1892505911E+02
      4411    0.1282810000E+01    0.1344830273E+01    0.6056905298E+01
      4412    0.1081680000E+02    0.1116925246E+02    0.4128245497E+02
      4413    0.2205330000E+01    0.4180226800E+01    0.1622324377E+02
      4414    0.3324850000E+01    0.3116742785E+01    0.1241011275E+02
      4415    0.3342420000E+01    0.2840532302E+01    0.1141975770E+02
      4416    0.3408400000E+01    0.3181944281E+01    0.1264389327E+02
      4417    0.1493270000E+01    0.1769987873E+01    0.7581311504E+01
      4418    0.4722510000E+01    0.3188467847E+01    0.1266728357E+02
      4419    0.1287000000E+02    0.1001113702E+02    0.3713002218E+02
      4420    0.2593340000E+01    0.1723942483E+01    0.7416215367E+01
      4421    0.1945490000E+01    0.1533159474E+01    0.6732161258E+01
      4422    0.2083260000E+02    0.2841654895E+02    0.1031227839E+03
      4423    0.4166520000E+01    0.3756310660E+01    0.1470328883E+02
      4424    0.4697150000E+00    0.6024855875E+00    0.3395222086E+01
      4425    0.3258290000E+01    0.2615715124E+01    0.1061367379E+02
      4426    0.3260520000E+01    0.3012670143E+01    0.1203695940E+02
      4427    0.5408440000E+01    0.5744800308E+01    0.2183303545E+02
      4428    0.1159910000E+02    0.1265743734E+02    0.4661835459E+02
      4429    0.2684320000E+01    0.3161644519E+01    0.1257110830E+02
      4430    0.8695240000E+00    0.6953131457E+00    0.3728056089E+01
      4431    0.8281170000E+01    0.8221783696E+01    0.3071428055E+02
      4432    0.1249760000E+02    0.1128213316E+02    0.4168718970E+02
      4433    0.1393830000E+01    0.2248729092E+01    0.9297842235E+01
      4434    0.1528730000E+02    0.1787293038E+02    0.6531854943E+02
      4435    0.1575140000E+01    0.1623771308E+01    0.7057050761E+01
      4436    0.1096160000E+01    0.1766190671E+01    0.7567696605E+01
      4437    0.1096480000E+01    0.1595818438E+01    0.6956825509E+01
      4438    0.2601700000E+01    0.2270136909E+01    0.9374600146E+01
      4439    0.1554960000E+02    0.1422729776E+02    0.5224710253E+02
      4440    0.6571800000E+01    0.8910434873E+01    0.3318344523E+02
      4441    0.3338660000E+01    0.2949943189E+01    0.1181205137E+02
      4442    0.1582700000E+01    0.7145450154E+00    0.3797012122E+01
      4443    0.8429200000E+00    0.1190213456E+01    0.5502525380E+01
      4444    0.1074240000E+02    0.1124479761E+02    0.4155332277E+02
      4445    0.7881350000E+00    0.1511400765E+00    0.1776918900E+01
      4446    0.1589230000E+01    0.1803315731E+01    0.7700808824E+01
      4447    0.4683450000E+00    0.2450862155E+00    0.2113763584E+01
      4448    0.3296730000E+01    0.3037625091E+01    0.1212643558E+02
      4449    0.2729020000E+01    0.2173853224E+01    0.9029374173E+01
      4450    0.3821020000E+01    0.4456364329E+01    0.1721333724E+02
      4451    0.1647410000E+01    0.1704614819E+01    0.7346915862E+01
      4452    0.4467940000E+01    0.5667922934E+01    0.2155739097E+02
      4453    0.3805710000E+01    0.3784130326E+01    0.1480303648E+02
      4454    0.5127580000E+01    0.5492744916E+01    0.2092928869E+02
      4455    0.2022050000E+01    0.1773132659E+01    0.7592587163E+01
      4456    0.5080640000E+01    0.4452743727E+01    0.1720035554E+02
      4457    0.1876910000E+02    0.2245360266E+02    0.8174258905E+02
      4458    0.1121880000E+02    0.7762698768E+01    0.2906822762E+02
      4459    0.1168700000E+02    0.1249240340E+02    0.4602662398E+02
      4460    0.5841610000E+01    0.6084518891E+01    0.2305109933E+02
      4461    0.2397840000E+01    0.5243023286E+01    0.2003390965E+02
      4462    0.2864870000E+00    0.1726092159E+00    0.1853896683E+01
      4463    0.1306110000E+01    0.1207369762E+01    0.5564039460E+01
      4464    0.5510540000E+01    0.5738603318E+01    0.2181081609E+02
      4465    0.2978620000E+01    0.3972195654E+01    0.1547734632E+02
      4466    0.3397270000E+01    0.6187723319E+01    0.2342113969E+02
      4467    0.1845870000E+01    0.1551375063E+01    0.6797473408E+01
      4468    0.5588130000E+01    0.6485806926E+01    0.2448992101E+02
      4469    0.2192230000E+01    0.2222214947E+01    0.9202775542E+01
      4470    0.9921930000E+00    0.1183698128E+01    0.5479164617E+01
      4471    0.4670250000E+01    0.4797965052E+01    0.1843814955E+02
      4472    0.4068530000E+00    0.2188411805E+00    0.2019661787E+01
      4473    0.1139820000E+02    0.1263921172E+02    0.4655300647E+02
      4474    0.7531730000E+01    0.8960611056E+01    0.3336335236E+02
