materials    CP  NA  PR  PUGR  VPA  SM
Ga12Pd1Y4	49.9531	17	0.208089	0.724891	19.02	54.3749
Hg1Se1	6.33489	2	0.38993	0.237573	24.3317	13.9983
Ag1Mg1Sb1	9.35146	3	0.385205	0.248616	23.7905	13.5164
Bi1Dy2O2	14.7355	5	0.289566	0.489547	20.454	34.6725
Te1U1	6.10213	2	0.343616	0.349171	33.0167	20.2422
Sn4Y2Zn2	24.1977	8	0.276657	0.52483	24.085	31.7824
N4Nb4	20.1949	8	0.311571	0.430999	11.0402	128.417
Al8Dy12	59.5916	20	0.277633	0.522138	25.7607	30.8928
O3Pb1Zr1	13.9779	5	0.28833	0.492893	14.9164	76.5572
Bi2O8V2	33.9657	12	0.347627	0.339204	14.8812	37.4898
In3Pd2	15.7204	5	0.313619	0.425651	20.3091	37.7439
N1Tl1	6.09896	2	0.303839	0.451346	15.2217	49.134
K12Sb4Te12	89.0033	28	0.273998	0.532189	42.0725	5.4716
Mn1Pb1Rh2	11.9937	4	0.335669	0.369097	16.6485	51.6306
Dy4Ni4P4	34.465	12	0.281817	0.510643	16.7021	65.3667
Cd33La3	115.955	36	0.288432	0.492618	23.3987	27.198
Ag2Bi2Ca2	18.6882	6	0.289265	0.490361	27.753	19.2232
Ca4Ge8Li4	47.6271	16	0.224818	0.674016	21.2334	29.2933
Be26Sr2	51.2411	28	0.0653259	1.22406	10.0348	116.007
Au2Tb1	9.20936	3	0.339594	0.359227	21.1741	34.3779
Al1C1Sc3	12.5005	5	0.175611	0.827796	19.1775	80.5124
Dy8S12	58.5639	20	0.294197	0.477059	21.5867	38.8811
Cu2Na2Se2	18.6409	6	0.283923	0.504884	19.5052	20.5919
Ni1Sn1U1	9.16565	3	0.346428	0.342175	23.3447	26.9159
Er1Ni1Sb1	8.84431	3	0.242087	0.622934	20.788	58.0298
Cu2Er2Pb2	18.2842	6	0.257386	0.578853	22.413	40.1552
Cs2H4Mg1	22.7393	7	0.210965	0.716045	19.7708	11.7143
In4Li4Se8	49.466	16	0.308157	0.439954	27.1024	13.5197
Cd2La1	9.2599	3	0.294787	0.475474	27.45	21.095
Ca2Ge2N4	21.5322	8	0.307673	0.441228	13.5206	50.2937
Cd4Sr2	19.3714	6	0.318182	0.413793	29.612	13.7992
Au2Zr6	23.7091	8	0.339365	0.359802	21.1552	41.1993
Cu2Dy2Sn2	17.9118	6	0.244864	0.614853	22.2017	46.6432
Cu1Zr2	8.73114	3	0.319721	0.409812	19.5935	45.4699
Rh8Sn4	35.8289	12	0.351229	0.330302	16.3358	56.6696
Au2Dy2Sn2	18.1997	6	0.2744	0.531074	24.0318	40.8505
F3Mg1Na1	13.8501	5	0.252625	0.592457	12.352	42.3804
Br1O1Rb3	16.9955	5	0.245313	0.61355	34.6801	10.0861
Bi1Li1	6.36169	2	0.374039	0.275017	23.8574	10.2563
N1Sb1Sr3	14.8698	5	0.174104	0.832711	28.3735	38.2214
C2Dy10Ge6	53.1827	18	0.26545	0.556047	22.5451	43.1529
Cu2S8Zr4	40.4712	14	0.341974	0.353269	20.4978	29.8649
Mo2Rh2	11.1709	4	0.332839	0.376253	14.8385	97.986
B6Th1	17.7585	7	0.270463	0.542016	10.2727	106.696
Au1Bi1Ca1	9.27483	3	0.306706	0.443774	28.3355	21.5896
Al4Au4Yb4	37.1543	12	0.306519	0.444268	21.8102	26.9018
Fe1Nb1Sb1	8.47347	3	0.29444	0.476407	17.5357	79.4436
Rh1Tb1	5.9786	2	0.353255	0.325314	20.119	36.484
Cl1Na3O1	15.4267	5	0.225867	0.670871	18.3738	23.2233
Mg3Tb1	11.9727	4	0.235219	0.643079	24.484	26.6449
Nb6Te2	22.6665	8	0.286244	0.498558	18.7207	82.4947
O4Rh2	15.3765	6	0.292882	0.480597	10.9317	106.732
S1Ti1	5.07948	2	0.223762	0.677185	15.5425	88.9573
Al1C1Tb3	14.4497	5	0.199208	0.752478	23.7344	57.7903
Al4Pt12	47.2134	16	0.354903	0.321271	14.7845	70.7868
Co4Sb12	47.3353	16	0.211279	0.715082	23.4649	56.188
Rh5Tb1	17.331	6	0.313014	0.427229	16.8489	76.8101
As1Ca3N1	13.8743	5	0.167348	0.854893	21.7063	51.8255
Pb3Rh3	18.1172	6	0.303504	0.452233	21.3175	50.2892
In4Pd2Yb2	25.1169	8	0.319292	0.410921	23.2155	24.5413
Ga4Mg2O8	35.9677	14	0.298482	0.465585	10.665	77.7113
Ru4Te8	35.0172	12	0.215193	0.703116	22.6512	73.5517
Mn1Ni2Sb1	12.0622	4	0.367196	0.291409	14.2362	36.6965
Mo6Os2	22.4875	8	0.339215	0.360178	15.7367	103.669
Cd2S2	12.2531	4	0.358318	0.31292	25.8711	17.3261
Pd2Si2Tb1	14.5349	5	0.316925	0.417051	17.1346	55.5588
H2Th1	9.1365	3	0.416262	0.177378	14.543	16.0954
Au2K2Te2	19.2725	6	0.271844	0.538169	32.7158	13.8933
N4Ni8Zr16	78.7492	28	0.31236	0.428937	16.3279	62.8107
Ca3Cd3Ge3	27.2774	9	0.203122	0.740268	23.5862	36.6211
Cu1Zn1	6.10155	2	0.359865	0.309152	12.6742	32.5984
Al4Mg2O8	28.7912	14	0.251289	0.596291	8.79463	116.601
C2Ni1Tb1	10.5909	4	0.242645	0.621308	12.1924	99.765
Cu2Sc2Sn2	17.6745	6	0.264695	0.55817	20.1326	43.608
C2Tb1	8.53278	3	0.341431	0.354627	14.1884	40.741
Cs1F3Sr1	15.7533	5	0.283171	0.506938	22.4189	20.3667
Dy3In3Rh3	27.1169	9	0.364947	0.296832	21.1083	29.3081
Ho2Te4	18.1921	6	0.336876	0.366055	29.0611	21.5849
Ho3Ir3Sn3	26.8721	9	0.333513	0.374544	21.1702	44.4359
In4Pd4Sr4	37.2667	12	0.329908	0.383692	25.2064	20.4398
Cu2K2Se2	18.787	6	0.239389	0.63082	24.9713	21.7113
Ca3N1Pb1	15.9678	5	0.305384	0.44726	42.0696	8.46564
B6Ce2Ni21	82.1064	29	0.36336	0.300668	10.3947	59.9348
In1Pt3	12.0404	4	0.38477	0.249636	16.2014	49.1811
Ge3La1Os1	14.6345	5	0.281433	0.511694	20.5374	52.2448
Al2Mn2Pt2	17.6316	6	0.313902	0.424914	15.5481	54.7774
Hf4Ni4P4	33.6669	12	0.288076	0.493582	13.7593	95.49
Ca1	3.01965	1	0.306015	0.445597	42.1657	7.74843
H1Mg1Ni1	8.29461	3	0.270504	0.541902	10.1122	52.3273
Nb5P4Pd4	36.4624	13	0.326931	0.391284	15.2562	73.2577
Ce3Ga3Ni3	26.7575	9	0.332434	0.377279	18.1034	39.8557
Ni4Sn4Y4	35.474	12	0.301407	0.457797	20.8295	39.9672
Ga1Hf1Ni2	12.1648	4	0.459587	0.0830635	13.7481	13.58
Ge14Ir6	58.0002	20	0.258689	0.575149	16.716	84.2498
Ni2Si2Zr1	13.5326	5	0.296164	0.471782	13.7588	79.5894
Ge4Rh4Zr4	33.8437	12	0.293181	0.479793	16.9368	78.037
Ge2Ho1Rh2	14.4907	5	0.298106	0.466589	17.5308	63.9685
Ca10Sb6	47.9703	16	0.213887	0.7071	31.2059	25.7462
Cu3Mg3Y3	27.0889	9	0.342167	0.352788	21.5839	20.85
In2La2Zn2	18.0524	6	0.198793	0.753775	26.3997	41.1702
H2Si6Y10	50.3743	18	0.20552	0.732829	21.6222	57.2238
B4V3	12.7337	7	0.173204	0.83565	8.73368	222.205
Au2Be1	9.2188	3	0.386393	0.245833	14.5825	31.2149
Ho1Sn3	12.3656	4	0.41524	0.179673	26.985	10.1805
Ge1I3Rb1	16.1805	5	0.267654	0.549866	42.1307	10.2275
H8Mg4	30.2511	12	0.286198	0.498682	8.12395	31.3725
Cu2Sn2Tb2	17.8834	6	0.237168	0.63734	22.43	47.4434
Ba4O12Ru4	56.2886	20	0.307034	0.44291	14.4309	47.8553
Ca24N16	111.316	40	0.283662	0.505596	18.8985	33.9351
La1Ru4Sb12	50.3434	17	0.283543	0.50592	24.2736	48.2584
As1Cu3S4	23.9705	8	0.331177	0.380467	18.7292	25.8549
Sb1U1	6.06646	2	0.306781	0.443576	33.7418	22.6495
As4Co4S4	32.0389	12	0.1655	0.861005	14.5881	99.5404
Ir8Sc16	71.0309	24	0.36982	0.285103	20.0936	31.7019
Au2Ca2In4	25.2725	8	0.276634	0.524894	24.4112	26.9035
Cd1Te1	6.26641	2	0.339834	0.358624	35.9608	13.038
Co1Nb1	5.6186	2	0.304785	0.448845	15.3185	82.4977
Ca1Si2Zn2	14.4847	5	0.251311	0.596229	18.108	40.7795
Mg2O8Rh4	38.0571	14	0.342176	0.352763	11.5734	59.764
Pt3Tb1	11.9513	4	0.336624	0.366692	17.2778	63.2502
Mg1Ni1Sb1	8.87183	3	0.279941	0.515787	18.5419	41.7644
Ir2Nb6	22.4238	8	0.298086	0.466643	17.368	103.494
Si10Sr10	59.3495	20	0.20522	0.733758	28.0779	30.2479
La2N2	11.813	4	0.365716	0.294975	22.6946	21.9407
Ni4O8Si2	33.7467	14	0.287712	0.494571	9.55227	99.3566
Dy4Ge6Rh7	48.9287	17	0.268239	0.548228	17.3353	74.4615
N1Ta1	5.66234	2	0.373593	0.276079	10.9931	88.393
Mo3Ti1	11.1264	4	0.329042	0.385897	16.3295	83.6183
Dy1Rh5	17.3376	6	0.313981	0.424706	16.8264	77.2582
In1Li2Mg1	12.6265	4	0.211251	0.715166	18.9173	21.9755
Au2Ga2O4	23.457	8	0.339851	0.358582	12.4255	53.625
B1Rh3Y1	14.0232	5	0.293769	0.47821	14.8074	86.8349
Ag2Al2Te4	24.8328	8	0.330032	0.383376	31.6602	15.4393
Dy1Rh1	5.96987	2	0.346146	0.342877	19.8287	39.3185
Ca4H8	32.2694	12	0.21093	0.716152	11.7919	33.8732
Dy6Ga2O12	56.2082	20	0.305736	0.446332	13.5277	62.627
Ca4O8Sn2	37.6645	14	0.277799	0.52168	13.7239	60.1214
Mn2Sn1W1	11.1405	4	0.271074	0.540314	14.533	114.829
Mg4N8Si4	32.8114	16	0.248104	0.605469	10.8577	104.722
Ag2La1Si2	14.7725	5	0.238984	0.632008	20.2137	52.9965
Ir4La16Mg4	72.4796	24	0.309523	0.436366	31.9725	20.1747
In3La1	12.2273	4	0.278387	0.52006	27.2915	29.2158
B12Dy1	22.4497	13	0.133979	0.968328	8.09139	211.354
Cd1Cl3Cs1	16.062	5	0.294375	0.476581	29.9751	14.5437
B4Ru2	13.4376	6	0.244838	0.61493	9.02703	174.353
Au1Ho1Pb1	9.21514	3	0.314271	0.423952	26.2292	30.4586
Al4Tb2	17.1413	6	0.211365	0.714817	20.47	56.8041
C1Nb1	4.56284	2	0.22431	0.675539	11.4061	201.772
Rh3Si2Y1	16.3725	6	0.260059	0.571262	16.0055	100.331
N1Tl1	6.12381	2	0.324039	0.398691	18.3162	35.8135
C1Ga1Sc3	13.0018	5	0.170421	0.844769	18.8091	82.6278
B12Y1	19.2198	13	0.134704	0.965791	8.1043	210.231
Cu2Er2Sn2	17.9134	6	0.24225	0.62246	21.6923	47.0704
Pb1Te1	6.16514	2	0.244896	0.614759	35.241	24.2659
Mn8Sc4	35.1618	12	0.251796	0.594834	21.2566	34.1237
N4Sr2Ti2	21.7626	8	0.316474	0.418221	15.1528	50.3323
Au24Na8Si8	125.424	40	0.342884	0.350997	18.7334	23.2029
Ag2Dy1In1	12.4898	4	0.375267	0.272091	21.326	20.1257
C19Si19	63.1015	38	0.160897	0.876314	10.4923	186.557
Al4Ge2La4	29.0428	10	0.213887	0.707099	26.1049	45.1408
Dy4Ga4Pd4	36.5356	12	0.405314	0.202132	19.7331	19.7642
Cu1Ge6Y2	26.3731	9	0.234874	0.644097	19.8336	50.1991
K2Sb2Sn2	18.795	6	0.24362	0.618468	38.4056	12.6556
Ag2Br2	13.3219	4	0.370561	0.283326	24.8182	10.9116
Pu1S1	6.02663	2	0.263811	0.560658	21.9899	44.2702
Ba2Ce2N4	23.0479	8	0.296497	0.470892	18.864	51.4339
N2Re2	10.8906	4	0.314905	0.4223	11.5163	132.685
Ca2In4P4	29.6129	10	0.223244	0.678743	25.1962	36.5709
Pt5Pu1	17.7181	6	0.315081	0.421841	16.9711	84.5745
In2Pt4Tb2	24.1174	8	0.359076	0.311073	20.3333	38.2275
Al2Hf4	17.5292	6	0.296472	0.470957	20.4037	52.8378
Al3V1	9.77316	4	0.185857	0.794724	14.8127	97.4769
Dy16Mg4Rh4	72.2081	24	0.291164	0.485227	26.6202	26.9598
C1Ti1	4.01105	2	0.201768	0.744482	10.6951	177.762
Cs8Te20	89.0325	28	0.280369	0.514613	44.2174	6.27889
B4Li4Rh6	37.4114	14	0.282659	0.508336	11.1362	80.2333
Cu2Dy1Ge2	14.749	5	0.25867	0.575204	17.0776	56.3441
B1Lu1Rh3	14.1585	5	0.286141	0.498839	14.3256	96.4006
Cu3O5Sr2	28.3361	10	0.281097	0.512614	13.583	51.6622
Ca1Pd2Si2	14.6367	5	0.335359	0.369879	17.5998	39.5855
Br8Li6Mg1	48.2064	15	0.23452	0.645141	22.5279	14.8454
Pd2Si2U1	14.7227	5	0.311038	0.432396	17.7159	55.4095
C4Re2	14.8279	6	0.263372	0.561897	9.75439	194.551
Bi1U1	6.09084	2	0.274341	0.531236	35.6679	25.4993
F2La2S2	17.4177	6	0.295456	0.473681	19.6955	42.978
Ru1Sb1Ti1	8.80887	3	0.372571	0.278518	19.6224	39.7538
Sb4Zr4	23.2448	8	0.265207	0.556731	23.0436	57.6057
F8Pb2Pd2	36.8074	12	0.357802	0.314181	16.3645	20.1502
F2Ho2S2	17.2936	6	0.278626	0.519402	16.1387	57.2729
O14V4Y4	54.6916	22	0.285263	0.501229	11.7928	95.2391
Be2Si1	7.19328	3	0.282514	0.508733	12.3039	50.2261
P8Sc12	53.6901	20	0.245726	0.612352	19.8862	54.8201
Au4P6	30.3095	10	0.333674	0.374138	19.6576	30.2555
Ge4Pt4Th2	29.8207	10	0.350952	0.330984	19.6677	48.004
Mo2O4	15.4018	6	0.315031	0.421972	11.9933	93.9215
Ge4Zr4	22.602	8	0.256755	0.58065	19.0695	71.0407
Lu1Pt1Sb1	8.97908	3	0.300429	0.460397	22.6421	51.608
F2Sr1	9.04903	3	0.32205	0.403804	16.7603	26.7947
Ce1Pb3	12.3806	4	0.345773	0.343803	29.2174	18.8624
Co1La1Si3	13.8068	5	0.250037	0.599893	16.7533	69.4464
F1K1	6.61827	2	0.273969	0.532268	19.8935	15.9355
Pd2Y2	11.9891	4	0.349637	0.334231	22.5158	27.7271
Lu6Os8Si26	111.257	40	0.250737	0.597879	16.6845	86.5465
Al8B4Re12	68.0406	24	0.343148	0.350338	13.0282	86.5471
Ag2In2O4	24.0486	8	0.380112	0.260606	15.3631	26.6377
Er10Si6	46.6062	16	0.1975	0.757827	23.77	58.6834
P2Ta2	11.3888	4	0.302139	0.455853	16.3369	73.3513
Fe2Hf8P2	35.6089	12	0.354212	0.322965	18.724	39.3262
In2S6Zn3	32.7604	11	0.308964	0.437832	21.6988	23.954
C1Cr1	5.07189	2	0.325967	0.393749	9.346	87.8191
Sc2Te2	11.9726	4	0.297331	0.46866	26.7355	28.1831
Hg6Y2	25.5235	8	0.368148	0.289117	24.034	17.924
Sb2Zr4	17.7885	6	0.36982	0.285103	22.8339	30.4691
Dy2Sn4	18.1333	6	0.252008	0.594228	27.0968	34.7949
Cu4Hf4Si4	34.1476	12	0.276347	0.525687	15.3118	82.2336
Co4Si4V4	29.8647	12	0.256543	0.581253	11.8955	124.114
As1Ba1Pd1	9.19135	3	0.323488	0.400106	26.6925	23.4753
Ba2F8Pd2	36.9253	12	0.35649	0.317385	18.2089	16.8141
Ga2Sc2	11.5025	4	0.254576	0.58687	20.8358	46.1333
Ba1Nb4O6	28.0621	11	0.248395	0.604628	13.487	111.48
Be2Pd6	24.0672	8	0.391849	0.233109	13.3281	36.0099
N4Os4	21.1271	8	0.274224	0.53156	10.5869	183.873
Ag2Ga2S4	24.2996	8	0.33126	0.380256	22.4072	21.4874
Au1Li2Sn1	12.9212	4	0.333599	0.374329	17.955	19.542
Ag1Cu4Yb1	18.757	6	0.359686	0.309589	15.6859	24.3509
Ba1Te1	6.19624	2	0.30141	0.457788	38.7506	14.5297
C2Co1Th1	11.0362	4	0.288247	0.493119	13.876	90.1388
Ir1Li1	5.94238	2	0.34105	0.355579	13.3529	50.237
Al3Er3Ni3	26.5635	9	0.319565	0.410215	17.5582	41.6375
Co8Y12	59.4312	20	0.336378	0.36731	21.7644	23.6207
Br1K1	7.25904	2	0.275523	0.527964	37.5827	7.30057
Al3Er1	11.3616	4	0.176779	0.823996	18.9531	61.7631
Dy12Pt4	48.5463	16	0.379977	0.260925	27.168	14.831
As1Na3	12.9016	4	0.280102	0.515345	22.6315	13.3045
Pb3Tb1	12.4357	4	0.418482	0.172406	29.07	8.65957
Al8C4Mo12	66.3523	24	0.363434	0.300489	13.7488	66.4698
Mg3Y3Zn3	26.8333	9	0.283003	0.507395	22.923	27.0323
B2Pd4	17.4128	6	0.357831	0.31411	12.8301	48.4306
Ba2In4	18.9057	6	0.212458	0.711469	33.2474	21.5479
As12Co4	44.9848	16	0.198787	0.753793	17.5276	81.7529
Cu2In1Lu1	12.0935	4	0.29053	0.486939	17.4568	35.6764
B8Rh8Y2	48.6647	18	0.320903	0.40676	11.7084	92.907
Eu1Te1	6.1897	2	0.345423	0.344672	33.1064	13.4269
Dy4Ge4Mg2	29.2667	10	0.196871	0.759805	22.4198	56.3577
N2Tc4	15.3395	6	0.297204	0.468999	11.453	159.304
B6Ho1	18.4136	7	0.334627	0.37173	9.77112	63.1052
Ni2Ta1	8.57559	3	0.331512	0.379616	13.1758	78.9922
Ta4Zn8	34.3007	12	0.236341	0.639772	14.7906	91.5575
Fe4Hf2	18.2632	6	0.317058	0.416707	15.6804	55.503
Cs1I1	7.24747	2	0.311539	0.431082	60.5266	3.6187
In4Mn2S8	41.9348	14	0.343575	0.349273	22.8174	23.4071
Ga3Hf3Ni3	25.9618	9	0.283584	0.505808	15.324	74.6304
Ca1Hg1	6.33596	2	0.236697	0.638725	27.5044	23.2141
Li1Pd1	6.21363	2	0.325129	0.395895	13.9024	30.8436
Mg4Si2	18.0479	6	0.358556	0.31234	20.5556	13.5347
As1Na1	6.11567	2	0.244658	0.61545	20.383	26.1547
Ca4Ga4Ge4	36.0721	12	0.228923	0.661741	22.4966	32.1403
Cd1O1	5.89516	2	0.342296	0.352466	13.6756	44.411
Ge4Mn4	24.9782	8	0.347074	0.340574	17.9291	19.7154
Ca1Cd2P2	14.815	5	0.245775	0.612209	22.6157	35.8285
Ca6Rh8Sn26	122.405	40	0.353401	0.324958	24.311	22.33
Ni1Sb1Sc1	8.59935	3	0.240897	0.626409	19.4972	61.917
C1Rh3Tb1	14.3026	5	0.328746	0.386653	14.476	76.2995
Mg3Nb6O11	50.3981	20	0.291573	0.484125	12.1599	88.243
Nb6Sn6Tb1	37.1814	13	0.236164	0.640294	22.1512	73.1205
Dy1Tl3	12.744	4	0.39099	0.235105	26.9714	11.3556
Al7Cu16Yb6	87.6372	29	0.276	0.526645	16.6792	37.6697
Ca4S12Zr4	56.0466	20	0.272698	0.535795	22.5514	36.6306
Ce1Pt3	11.8259	4	0.331475	0.379712	18.0223	67.633
S12Tb8	58.2084	20	0.273805	0.532724	21.905	41.9126
Os1Si1	5.57623	2	0.323842	0.399198	12.8413	116.952
In16O24	113.136	40	0.322145	0.40356	13.6564	57.8016
N4Os2	14.671	6	0.235709	0.641633	9.27828	221.083
F3Rb1Yb1	15.5961	5	0.269999	0.543309	18.985	24.8352
Fe1Ga2Hf6	26.4372	9	0.30511	0.447984	19.2481	52.9145
C3Nb4	17.5583	7	0.277721	0.521895	12.7544	139.996
Al4O8Zn2	31.7367	14	0.2558	0.583374	9.5108	109.007
Ho16In4Rh4	71.9866	24	0.27881	0.518897	25.9856	33.8782
Al2Pd5Y1	23.349	8	0.312734	0.42796	15.9298	56.9606
Er2	5.9693	2	0.206472	0.729884	30.8221	32.3288
Ru6Sn14	60.0735	20	0.341687	0.353988	21.7693	36.8304
Ni2S2	11.3625	4	0.320444	0.407944	15.2375	41.3398
Ge4O8	28.3512	12	0.245838	0.612028	9.029	141.713
Tb1Zn1	6.04325	2	0.2615	0.567182	22.8647	31.633
Al4Ca12Sb12	83.9909	28	0.244053	0.617209	30.042	23.3542
Cu4La4	24.4835	8	0.366654	0.292713	25.5276	13.9046
Al8Zr4	31.4478	12	0.194855	0.766148	17.8035	86.0324
Mo8P5	34.4291	13	0.287623	0.494813	14.6305	112.188
F6Na2Ni2	28.8515	10	0.3	0.461539	11.6613	29.8301
O4Ti2	15.3765	6	0.366583	0.292883	11.7501	52.6148
O4Ti2	15.3765	6	0.366583	0.292883	11.7501	52.6148
Al8C2O8	41.13	18	0.277917	0.521357	12.7059	67.3448
Pd8S2	30.2068	10	0.37508	0.272537	15.116	36.1084
Hg1Pt1	6.15339	2	0.385629	0.247623	17.8754	36.6338
Pd3Sc3Sn3	26.6682	9	0.307079	0.44279	20.4245	44.1112
Sn2Ti4	17.3157	6	0.302147	0.455832	19.5257	48.7391
La1Zn1	6.08364	2	0.269056	0.545943	26.8666	25.5562
As1Pu1	6.19159	2	0.403527	0.206209	21.9451	17.994
Ag3Pb3Y3	27.6516	9	0.281177	0.512396	25.1379	32.6568
Ag1Pt3	12.1378	4	0.370495	0.283485	15.709	54.1644
B2Mg1	5.54489	3	0.188179	0.787307	9.63626	116.426
Al36Mg6W4	125.266	46	0.232091	0.652329	17.2899	59.4127
Al8Zr4	31.4476	12	0.19522	0.764999	17.8098	86.496
Mo2Pt4Si6	33.6211	12	0.291358	0.484704	14.8534	94.9713
Cd1Tb1	6.104	2	0.315836	0.419878	26.4958	23.3965
Ca3Ga4Ni4	32.8168	11	0.324024	0.39873	18.1452	30.5826
Ir4Mn12Si4	58.1812	20	0.288891	0.491374	15.391	60.3405
Ca1Tl1	6.377	2	0.281212	0.5123	29.6936	16.1318
Ge2Pd2Th1	14.8323	5	0.324213	0.398245	19.6055	49.8982
La2Tl2Zn2	18.4509	6	0.204693	0.73539	26.8127	38.9876
Ni6Sb8Zr6	57.7508	20	0.27799	0.521153	18.8777	65.9817
S2Ti2	10.7718	4	0.275426	0.528232	16.1328	62.2743
Al1Co2Nb1	10.8683	4	0.224918	0.673717	13.9712	87.4073
C1Pu1Rh3	15.1543	5	0.467918	0.065566	14.4905	11.8183
B2Rh2	10.7383	4	0.34365	0.349086	10.1842	99.4715
Ce1Rh3	11.5494	4	0.311671	0.430739	16.8022	76.3916
O8Si4	19.1984	12	0.208992	0.722109	7.8842	210.721
Mg1Sc1	5.71046	2	0.255458	0.58435	24.0558	29.1006
Ba4Ca4Ge4	36.8377	12	0.253623	0.589597	33.8012	17.8742
Co2Ga1Ta1	11.4311	4	0.236481	0.639361	13.7608	82.9215
As12Rh4	45.6718	16	0.241694	0.62408	19.6633	70.8902
Be26Ho2	57.9744	28	0.0995363	1.09263	9.37805	123.316
Pd3Ta1	11.6067	4	0.326342	0.392789	15.4828	81.5928
Sb2Ta6	23.3483	8	0.316119	0.419144	19.018	76.0978
H3Mg1Ni1	13.9204	5	0.354962	0.321127	7.28104	36.2196
O1Ta4	14.5963	5	0.356203	0.318088	16.14	65.3302
Er6Ge26Ir8	116.532	40	0.254829	0.586146	18.1633	70.6208
Ho3In1N1	14.6135	5	0.204857	0.734883	22.0045	66.3803
Pt3Y1	11.9052	4	0.33318	0.375389	17.2562	64.3625
Pt4Se4Si4	34.6286	12	0.27023	0.542667	17.9025	70.3267
Cu2Hf1In1	11.8904	4	0.313448	0.426097	16.2898	51.7826
Au6Sr14	62.9372	20	0.336796	0.366258	38.5089	8.04813
H3Pd1Yb1	15.1478	5	0.311195	0.431985	10.2538	40.4098
Ge3Hf3Rh3	26.1175	9	0.328262	0.387886	16.5286	69.0474
Dy8Sb6	42.1164	14	0.294599	0.475979	27.7682	32.118
As4Pd4Se4	35.9988	12	0.346663	0.341593	19.6892	31.3047
Al1Co2Ta1	11.2079	4	0.210747	0.716715	13.7685	96.9437
Al16Pt7Ti6	81.3739	29	0.279547	0.516869	15.8027	72.399
Ca3N1Sn1	15.6712	5	0.295998	0.472228	41.3266	9.36061
B1Ir3Sc1	14.1401	5	0.29469	0.475737	14.1464	113.186
Pb1Pd3	12.213	4	0.339856	0.358569	17.1891	45.5582
B4Re2	13.8535	6	0.179876	0.813959	9.24235	270.047
As1Cd1Pd5	21.1584	7	0.364617	0.297629	16.3721	44.8511
Ca1Cs1H3	15.7795	5	0.181276	0.809439	19.5477	19.6289
Mg24Sb16	121.537	40	0.289038	0.490975	30.1774	18.686
Pt4Y2	17.713	6	0.313235	0.426652	18.6945	69.3642
Ag2Sn2Tb2	18.1783	6	0.256155	0.582361	24.6413	39.1718
Cu4Mg1Sn1	17.9346	6	0.257116	0.579623	15.0395	52.3367
Br2La10Sn6	54.2241	18	0.266021	0.554443	32.5102	28.6166
Er1Tl1	6.18559	2	0.328907	0.386241	26.6867	23.5843
K2S1	9.73647	3	0.272625	0.535998	34.6777	9.84152
Al4Pt4	23.1922	8	0.323858	0.399155	14.5693	74.859
Cu2Rh4Se8	42.2228	14	0.378472	0.264485	20.2627	21.8185
Re3Si3Ta3	25.2434	9	0.295764	0.472856	15.1913	119.149
Ba2F8Ni2	35.6023	12	0.297298	0.468749	15.2733	28.0318
Tl3U1	12.6606	4	0.30717	0.442552	28.4067	19.2436
O1Sr1	5.6872	2	0.232998	0.649642	17.6283	55.0536
Mo16N4Ni8	75.6536	28	0.323635	0.399728	12.812	108.526
Au2Dy1In1	12.4172	4	0.385891	0.247009	21.0999	22.5602
Fe4Hf4Si4	34.3447	12	0.26208	0.565541	15.7928	73.2298
Ga4Pt4Y4	36.0119	12	0.368557	0.288134	19.6093	30.7154
Ca4Pt8	36.0662	12	0.34708	0.340558	18.9477	43.6748
Hf4Mo4Si4	33.304	12	0.265295	0.556484	16.759	103.29
Hf1In1Ni2	11.8011	4	0.343331	0.349882	15.1549	52.5444
Al1Ba1Ge1	9.16537	3	0.193348	0.770903	28.7103	34.2148
Al2P2	10.6427	4	0.26582	0.555008	20.8567	45.9054
Ba6Mg23	88.835	29	0.245344	0.61346	30.3311	15.2275
Co1In8Y2	33.662	11	0.285615	0.500271	23.1864	31.3873
Nb1Rh3	10.8477	4	0.263439	0.561709	14.6898	142.012
Au4Ba4	25.2838	8	0.303492	0.452266	34.3057	13.9001
Ga4Li4Se8	48.8871	16	0.292311	0.482133	24.065	17.5234
Bi3Sr1	12.3875	4	0.372711	0.278185	32.3368	12.5029
Ir6W2	22.3065	8	0.270132	0.542939	14.5021	193.313
Ce1Te1	5.94064	2	0.220342	0.687491	27.239	48.9646
Ni1Sc6Te2	26.3675	9	0.290074	0.488171	22.8265	35.0555
C1Mo1	4.74487	2	0.265415	0.556145	10.6121	181.109
Eu1S1	5.98473	2	0.213178	0.709267	26.9632	34.3206
Ru3Sc3Si3	23.6257	9	0.231551	0.653928	15.8988	101.909
N4W2	14.4791	6	0.236083	0.640533	9.80632	222.007
Ge4Mg4N8	39.8154	16	0.259803	0.571987	12.1083	83.9893
La2Pd4Sb4	30.3355	10	0.368526	0.28821	23.1999	26.6863
Ag2In1Sc1	12.5008	4	0.396649	0.221999	19.9027	17.5095
La6Sb10Zr2	53.854	18	0.280716	0.513659	29.1349	31.1682
Al8Ba4Ge8	59.838	20	0.241509	0.624622	24.5217	32.6236
Er1Pd1Sb1	8.99024	3	0.299158	0.463782	23.3973	42.2351
Mg2O12Sb4	45.5652	18	0.249984	0.600045	11.6546	98.1738
As4Mg6	29.248	10	0.230054	0.658376	24.078	32.1617
